pid,gender,condition,orig1,prac1,orig2,prac2,final_orig,final_prac,difference1,difference2,difference
1,F,green,3,1,4,2,3.5,1.5,3,4,3.5
2,F,green,4,3,4,3,4,3,3,2,2.5
3,F,blue,2,4,2,4,2,4,1,2,1.5
4,F,green,4,4,4,4,4,4,4,4,4
5,F,blue,2,2,2,2,2,2,2,1,1.5
6,F,blue,3,4,3,4,3,4,1,1,1
7,F,green,3,2,4,2,3.5,2,1,1,1
8,F,blue,3,4,3,4,3,4,2,2,2
9,F,green,3,2,3,2,3,2,1,1,1
10,M,blue,2,4,2,3,2,3.5,4,4,4
11,F,green,2,3,2,3,2,3,4,3,3.5
12,F,blue,2,2,2,2,2,2,2,2,2
13,F,green,4,1,4,2,4,1.5,4,4,4
14,F,blue,2,3,2,3,2,3,2,3,2.5
15,F,green,3,3,3,3,3,3,2,2,2
16,F,blue,3,3,2,3,2.5,3,1,1,1
17,F,blue,4,4,3,3,3.5,3.5,2,2,2
18,F,blue,4,4,3,4,3.5,4,3,3,3
19,M,green,4,2,4,3,4,2.5,4,4,4
20,F,blue,2,4,2,3,2,3.5,4,4,4
21,F,green,3,4,2,3,2.5,3.5,3,3,3
22,F,blue,2,4,2,3,2,3.5,2,2,2
23,F,green,4,4,4,4,4,4,4,4,4
24,F,green,2,4,2,4,2,4,3,3,3
25,M,blue,4,1,4,1,4,1,1,1,1
26,M,green,4,4,4,2,4,3,4,3,3.5
27,F,blue,3,3,3,3,3,3,2,3,2.5
28,M,blue,2,4,2,4,2,4,2,3,2.5
29,F,green,3,4,4,3,3.5,3.5,4,4,4
30,M,green,2,3,3,3,2.5,3,1,1,1
31,F,green,3,3,4,3,3.5,3,4,4,4
32,M,blue,3,4,2,4,2.5,4,2,2,2
33,F,blue,1,2,1,2,1,2,1,1,1
34,F,green,1,4,2,2,1.5,3,4,4,4
35,F,green,4,2,4,2,4,2,3,3,3
36,M,green,4,2,4,2,4,2,3,2,2.5
37,F,blue,2,4,1,4,1.5,4,1,1,1
38,M,blue,4,3,3,3,3.5,3,1,1,1
39,F,green,3,3,3,3,3,3,2,1,1.5
40,F,green,3,4,3,4,3,4,3,2,2.5
41,F,green,3,4,3,4,3,4,4,4,4
42,M,blue,4,4,4,3,4,3.5,3,2,2.5
43,M,blue,2,2,2,2,2,2,3,3,3
44,M,blue,1,2,1,1,1,1.5,1,1,1
45,M,blue,1,2,1,2,1,2,1,1,1
46,M,green,3,3,3,3,3,3,3,2,2.5
47,M,green,4,2,4,1,4,1.5,3,4,3.5
48,F,blue,3,2,3,2,3,2,4,4,4
49,F,blue,2,3,2,4,2,3.5,2,2,2
50,M,green,4,1,4,2,4,1.5,4,4,4
